ticker,company_name,exchange,country,priority
RAVE,"Rave Restaurant Group, Inc. - Common Stock",NASDAQ,US,9000
RAY,Raytech Holding Limited - Ordinary Shares,NASDAQ,US,9000
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,NASDAQ,US,9000
RBA,"RB Global, Inc. Common Stock",N,US,9000
RBB,RBB Bancorp - Common Stock,NASDAQ,US,9000
RBBN,Ribbon Communications Inc.  - Common Stock,NASDAQ,US,9000
RBC,RBC Bearings Incorporated Common Stock,N,US,9000
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",NASDAQ,US,9000
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",NASDAQ,US,9000
RBLX,Roblox Corporation Class A Common Stock,N,US,9000
RBNE,Robin Energy Ltd. - Common Stock,NASDAQ,US,9000
RBRK,"Rubrik, Inc. Class A Common Stock",N,US,9000
RC,Ready Capital Corporation Common Stock,N,US,9000
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,US,9000
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,N,US,9000
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,US,9000
RCG,"RENN Fund, Inc Common Stock",A,US,9000
RCI,"Rogers Communication, Inc. Common Stock",N,US,9000
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,US,9000
RCKTW,"Rocket Pharmaceuticals, Inc. - Warrant",NASDAQ,US,9000
RCKY,"Rocky Brands, Inc. - Common Stock",NASDAQ,US,9000
RCL,Royal Caribbean Cruises Ltd. Common Stock,N,US,9000
RCMT,"RCM Technologies, Inc. - Common Stock",NASDAQ,US,9000
RCON,"Recon Technology, Ltd. - Class A Ordinary Shares",NASDAQ,US,9000
RCS,"PIMCO Strategic Income Fund, Inc.",N,US,9000
RCT,RedCloud Holdings plc - Ordinary Shares,NASDAQ,US,9000
RCUS,"Arcus Biosciences, Inc. Common Stock",N,US,9000
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,US,9000
RDACR,Rising Dragon Acquisition Corp. - Rights,NASDAQ,US,9000
RDACU,Rising Dragon Acquisition Corp. - Unit,NASDAQ,US,9000
RDAG,Republic Digital Acquisition Company - Class A Ordinary Shares,NASDAQ,US,9000
RDAGU,Republic Digital Acquisition Company - Unit,NASDAQ,US,9000
RDAGW,Republic Digital Acquisition Company - Warrants,NASDAQ,US,9000
RDCM,Radcom Ltd. - Ordinary Shares,NASDAQ,US,9000
RDDT,"Reddit, Inc. Class A Common Stock",N,US,9000
RDGT,"Ridgetech, Inc. - Ordinary Shares",NASDAQ,US,9000
RDHL,Redhill Biopharma Ltd. - American Depositary Shares,NASDAQ,US,9000
RDI,Reading International Inc - Class A Non-voting Common Stock,NASDAQ,US,9000
RDIB,Reading International Inc - Class B Voting Common Stock,NASDAQ,US,9000
RDN,Radian Group Inc. Common Stock,N,US,9000
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,US,9000
RDNW,"RideNow Group, Inc. - Class B Common Stock",NASDAQ,US,9000
RDVT,"Red Violet, Inc. - Common Stock ",NASDAQ,US,9000
RDW,Redwire Corporation Common Stock,N,US,9000
RDWR,Radware Ltd. - Ordinary Shares,NASDAQ,US,9000
RDY,Dr. Reddy's Laboratories Ltd Common Stock,N,US,9000
RDZN,"Roadzen, Inc. - Ordinary Shares",NASDAQ,US,9000
RDZNW,"Roadzen, Inc. - Warrants",NASDAQ,US,9000
REA,"Rare Earths Americas, Inc. Common Stock",A,US,9000
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,US,9000
REAX,"The Real Brokerage, Inc. - Common Shares",NASDAQ,US,9000
REBN,"Reborn Coffee, Inc. - Common Stock",NASDAQ,US,9000
RECT,Rectitude Holdings Ltd - Ordinary Shares,NASDAQ,US,9000
REE,REE Automotive Ltd. - Class A Ordinary Shares,NASDAQ,US,9000
REED,"Reed's, Inc. Common Stock",A,US,9000
REFI,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",NASDAQ,US,9000
REFR,Research Frontiers Incorporated - Common Stock,NASDAQ,US,9000
REG,Regency Centers Corporation - Common Stock,NASDAQ,US,9000
REGCO,Regency Centers Corporation - 5.875% Series B Cumulative Redeemable Preferred Stock,NASDAQ,US,9000
REGCP,Regency Centers Corporation - 6.25% Series A Cumulative Redeemable Preferred Stock,NASDAQ,US,9000
REI,"Ring Energy, Inc. Common Stock",A,US,9000
REKR,"Rekor Systems, Inc. - Common Stock",NASDAQ,US,9000
RELL,"Richardson Electronics, Ltd. - Common Stock",NASDAQ,US,9000
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),N,US,9000
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,US,9000
RENT,"Rent the Runway, Inc. - Class A Common Stock",NASDAQ,US,9000
RENX,RenX Enterprises Corp. - Common Stock,NASDAQ,US,9000
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,US,9000
REPX,"Riley Exploration Permian, Inc. Common Stock",A,US,9000
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),N,US,9000
RES,"RPC, Inc. Common Stock",N,US,9000
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",NASDAQ,US,9000
REVB,"Revelation Biosciences, Inc. - Common Stock",NASDAQ,US,9000
REVBW,"Revelation Biosciences, Inc. - Warrant",NASDAQ,US,9000
REX,REX American Resources Corporation,N,US,9000
REXR,"Rexford Industrial Realty, Inc. Common Stock",N,US,9000
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,US,9000
REZI,"Resideo Technologies, Inc. Common Stock ",N,US,9000
RF,Regions Financial Corporation Common Stock,N,US,9000
RFAI,RF Acquisition Corp II - Ordinary Shares,NASDAQ,US,9000
RFAIR,RF Acquisition Corp II - Right,NASDAQ,US,9000
RFAIU,RF Acquisition Corp II - Unit,NASDAQ,US,9000
RFAM,RF Acquisition Corp III - Ordinary Shares,NASDAQ,US,9000
RFAMR,RF Acquisition Corp III - Rights,NASDAQ,US,9000
RFAMU,RF Acquisition Corp III - Units,NASDAQ,US,9000
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",N,US,9000
RFIL,"RF Industries, Ltd. - Common Stock",NASDAQ,US,9000
RFL,"Rafael Holdings, Inc. Class B Common Stock",N,US,9000
RFM,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",N,US,9000
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",N,US,9000
RGA,"Reinsurance Group of America, Incorporated Common Stock",N,US,9000
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,NASDAQ,US,9000
RGCO,RGC Resources Inc. - Common Stock,NASDAQ,US,9000
RGEN,Repligen Corporation - Common Stock,NASDAQ,US,9000
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,US,9000
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,A,US,9000
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,US,9000
RGP,"Resources Connection, Inc. - Common Stock",NASDAQ,US,9000
RGR,"Sturm, Ruger & Company, Inc. Common Stock",N,US,9000
RGS,Regis Corporation - Common Stock,NASDAQ,US,9000
RGT,"Royce Global Trust, Inc. Common Stock",N,US,9000
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,US,9000
RGTIW,"Rigetti Computing, Inc.  - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",NASDAQ,US,9000
RH,RH Common Stock,N,US,9000
RHI,Robert Half Inc. Common Stock,N,US,9000
RHLD,Resolute Holdings Management Common Stock ,N,US,9000
RHP,"Ryman Hospitality Properties, Inc. (REIT)",N,US,9000
RIBB,Ribbon Acquisition Corp - Class A Ordinary Shares,NASDAQ,US,9000
RIBBR,Ribbon Acquisition Corp - Rights,NASDAQ,US,9000
RIBBU,Ribbon Acquisition Corp - Unit,NASDAQ,US,9000
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",NASDAQ,US,9000
RIG,Transocean Ltd (Switzerland) Common Stock,N,US,9000
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,US,9000
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,US,9000
RILYG,"BRC Group Holdings, Inc. - 5.00% Senior Notes due 2026",NASDAQ,US,9000
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",NASDAQ,US,9000
RILYN,"BRC Group Holdings, Inc. - 6.50% Senior Notes Due 2026",NASDAQ,US,9000
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,US,9000
RILYT,"BRC Group Holdings, Inc. - 6.00% Senior Notes Due 2028",NASDAQ,US,9000
RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",NASDAQ,US,9000
RIME,"Algorhythm Holdings, Inc. - Common Stock",NASDAQ,US,9000
RIO,Rio Tinto Plc Common Stock,N,US,9000
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,US,9000
RITM,Rithm Capital Corp. Common Stock,N,US,9000
RITR,Reitar Logtech Holdings Limited - Ordinary shares,NASDAQ,US,9000
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",N,US,9000
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,US,9000
RJET,Republic Airways Holdings Inc. - Common Stock,NASDAQ,US,9000
RJF,"Raymond James Financial, Inc. Common Stock",N,US,9000
RKDA,"Arcadia Biosciences, Inc. - Common Stock",NASDAQ,US,9000
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,US,9000
RKT,"Rocket Companies, Inc. Class A Common Stock",N,US,9000
RKTO,Rocket One Inc. - Common Stock,NASDAQ,US,9000
RL,Ralph Lauren Corporation Common Stock,N,US,9000
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,US,9000
RLGT,"Radiant Logistics, Inc. Common Stock",A,US,9000
RLI,RLI Corp. Common Stock (DE),N,US,9000
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,N,US,9000
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,US,9000
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,N,US,9000
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",N,US,9000
RLYB,Rallybio Corporation - Common Stock,NASDAQ,US,9000
RM,Regional Management Corp. Common Stock,N,US,9000
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",N,US,9000
RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock",NASDAQ,US,9000
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,US,9000
RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",NASDAQ,US,9000
RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,US,9000
RMCOW,Royalty Management Holding Corporation - Warrant,NASDAQ,US,9000
RMD,ResMed Inc. Common Stock,N,US,9000
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",N,US,9000
RMIX,"Suncrete, Inc. - Class A Common Stock",NASDAQ,US,9000
RMM,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",N,US,9000
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",N,US,9000
RMNI,"Rimini Street, Inc. - Common Stock",NASDAQ,US,9000
RMR,The RMR Group Inc. - Class A Common Stock,NASDAQ,US,9000
RMSG,Real Messenger Corporation - Ordinary Shares,NASDAQ,US,9000
RMSGW,Real Messenger Corporation - Warrants,NASDAQ,US,9000
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",N,US,9000
RMTI,"Rockwell Medical, Inc. - Common Stock",NASDAQ,US,9000
RNA,"Atrium Therapeutics, Inc. - Common Stock",NASDAQ,US,9000
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",NASDAQ,US,9000
RNAZ,"TransCode Therapeutics, Inc. - Common Stock",NASDAQ,US,9000
RNG,"RingCentral, Inc. Class A Common Stock",N,US,9000
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",N,US,9000
RNGT,Range Capital Acquisition Corp II - Class A Ordinary Shares,NASDAQ,US,9000
RNGTU,Range Capital Acquisition Corp II - Units,NASDAQ,US,9000
RNGTW,Range Capital Acquisition Corp II - Warrants,NASDAQ,US,9000
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",N,US,9000
RNR,RenaissanceRe Holdings Ltd. Common Stock,N,US,9000
RNST,Renasant Corporation Common Stock,N,US,9000
RNTX,"Rein Therapeutics, Inc. - Common Stock",NASDAQ,US,9000
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,US,9000
RNWWW,ReNew Energy Global plc - Warrant,NASDAQ,US,9000
RNXT,"RenovoRx, Inc. - Common Stock",NASDAQ,US,9000
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,US,9000
ROC,Rank One Computing Corporation - Common stock,NASDAQ,US,9000
ROCK,"Gibraltar Industries, Inc. - Common Stock",NASDAQ,US,9000
ROG,Rogers Corporation Common Stock,N,US,9000
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,US,9000
ROK,"Rockwell Automation, Inc. Common Stock",N,US,9000
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,US,9000
ROL,"Rollins, Inc. Common Stock",N,US,9000
ROLR,"High Roller Technologies, Inc. Common Stock",A,US,9000
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,US,9000
ROOT,"Root, Inc. - Common Stock",NASDAQ,US,9000
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,US,9000
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,US,9000
RPAY,Repay Holdings Corporation - Class A Common Stock,NASDAQ,US,9000
RPC,"Ridgepost Capital, Inc. Class A Common Stock",N,US,9000
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,US,9000
RPGL,Republic Power Group Limited - Class A Ordinary Shares,NASDAQ,US,9000
RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",NASDAQ,US,9000
RPM,RPM International Inc. Common Stock,N,US,9000
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,US,9000
RPT,Rithm Property Trust Inc. Common stock,N,US,9000
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,N,US,9000
RQI.V,"Cohen & Steers Quality Income Realty Fund Inc. Rights (expiring July 15, 2026) Rights when issued",N,US,9000
RR,Richtech Robotics Inc. - Class B Common Stock,NASDAQ,US,9000
RRBI,"Red River Bancshares, Inc. - Common Stock",NASDAQ,US,9000
RRC,Range Resources Corporation Common Stock,N,US,9000
RREV,RRE Ventures Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US,9000
RREVU,RRE Ventures Acquisition Corp. - Units,NASDAQ,US,9000
RREVW,RRE Ventures Acquisition Corp. - Warrants,NASDAQ,US,9000
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",NASDAQ,US,9000
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,US,9000
RRX,Regal Rexnord Corporation Common Stock,N,US,9000
RS,"Reliance, Inc. Common Stock",N,US,9000
RSF,RiverNorth Capital and Income Fund Common Stock,N,US,9000
RSG,"Republic Services, Inc. Common Stock",N,US,9000
RSI,"Rush Street Interactive, Inc. Class A Common Stock",N,US,9000
RSKD,Riskified Ltd. Class A Ordinary Shares,N,US,9000
RSSS,"Research Solutions, Inc - Common Stock",NASDAQ,US,9000
RSVR,"Reservoir Media, Inc.. - Common Stock",NASDAQ,US,9000
RSVRW,"Reservoir Media, Inc.. - Warrant",NASDAQ,US,9000
RTAC,Renatus Tactical Acquisition Corp I - Class A Ordinary Shares,NASDAQ,US,9000
RTACU,Renatus Tactical Acquisition Corp I - Unit,NASDAQ,US,9000
RTACW,Renatus Tactical Acquisition Corp I - Warrant,NASDAQ,US,9000
RTB,"RTB Digital, Inc. - Common Stock",NASDAQ,US,9000
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),N,US,9000
RUBI,Rubico Inc. - Common Stock,NASDAQ,US,9000
RUM,Rumble Inc. - Class A Common Stock,NASDAQ,US,9000
RUMBW,Rumble Inc. - Warrant,NASDAQ,US,9000
RUN,Sunrun Inc. - Common Stock,NASDAQ,US,9000
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,US,9000
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",NASDAQ,US,9000
RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,N,US,9000
RVLV,"Revolve Group, Inc. Class A Common Stock",N,US,9000
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,US,9000
RVMDW,"Revolution Medicines, Inc. - Warrant",NASDAQ,US,9000
RVP,"Retractable Technologies, Inc. Common Stock",A,US,9000
RVSB,Riverview Bancorp Inc - Common Stock,NASDAQ,US,9000
RVSN,Rail Vision Ltd. - Ordinary Shares,NASDAQ,US,9000
RVSNW,Rail Vision Ltd. - Warrant,NASDAQ,US,9000
RVT,"Royce Small-Cap Trust, Inc. Common Stock",N,US,9000
RVTY,"Revvity, Inc. Common Stock",N,US,9000
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,US,9000
RWAYI,Runway Growth Finance Corp. - 7.25% Notes due 2031,NASDAQ,US,9000
RWAYL,Runway Growth Finance Corp. - 7.50% Notes due 2027,NASDAQ,US,9000
RWT,"Redwood Trust, Inc. Common Stock",N,US,9000
RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",N,US,9000
RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",N,US,9000
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",N,US,9000
RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",N,US,9000
RWTS,"Redwood Trust, Inc. 9.75% Senior Notes Due 2031",N,US,9000
RXO,"RXO, Inc. Common Stock",N,US,9000
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,US,9000
RXST,"RxSight, Inc. - Common Stock",NASDAQ,US,9000
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,US,9000
RY,Royal Bank Of Canada Common Stock,N,US,9000
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,US,9000
RYAM,Rayonier Advanced Materials Inc. Common Stock,N,US,9000
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",N,US,9000
RYDE,Ryde Group Ltd. Class A Ordinary Shares,A,US,9000
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,NASDAQ,US,9000
RYM,"RYTHM, Inc. - Common Stock",NASDAQ,US,9000
RYN,Rayonier Inc. REIT Common Stock,N,US,9000
RYOJ,"rYojbaba Co., Ltd. - Common Shares",NASDAQ,US,9000
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,US,9000
RYZ,Ryerson Holding Corporation Common Stock,N,US,9000
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",N,US,9000
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,US,9000
RZLV,Rezolve AI PLC - Ordinary Shares,NASDAQ,US,9000
RZLVW,Rezolve AI PLC - Warrants,NASDAQ,US,9000
S,"SentinelOne, Inc. Class A Common Stock",N,US,9000
SA,"Seabridge Gold, Inc. Common Shares New",N,US,9000
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,NASDAQ,US,9000
SAAQU,Space Asset Acquisition Corp. - Units,NASDAQ,US,9000
SAAQW,Space Asset Acquisition Corp. - Warrants,NASDAQ,US,9000
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,N,US,9000
SABR,Sabre Corporation - Common Stock,NASDAQ,US,9000
SABS,"SAB Biotherapeutics, Inc. - Common Stock",NASDAQ,US,9000
SABSW,"SAB Biotherapeutics, Inc. - Warrant",NASDAQ,US,9000
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,N,US,9000
SAC.U,"Safeguard Acquisition Corp. Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant",N,US,9000
SAC.W,"Safeguard Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share",N,US,9000
SACH,Sachem Capital Corp. Common Shares,A,US,9000
SAFE,Safehold Inc. New Common Stock ,N,US,9000
SAFT,"Safety Insurance Group, Inc. - Common Stock",NASDAQ,US,9000
SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,US,9000
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,NASDAQ,US,9000
SAGU,Shreya Acquisition Group Class A Ordinary Shares,N,US,9000
SAGU.R,"Shreya Acquisition Group Rights, each entitling the holder to receive one-fourth of one Class A Ordinary Share",N,US,9000
SAGU.U,"Shreya Acquisition Group Units, each consisting of one Class A Ordinary Share, one redeemable warrant and one right entitling the holder to one-fourth of one Class A Ordinary Share",N,US,9000
SAGU.W,"Shreya Acquisition Group Redeemable warrants, entitling the holder to purchase one Class A Ordinary Share at $11.50 per share",N,US,9000
SAH,"Sonic Automotive, Inc. Common Stock",N,US,9000
SAIA,"Saia, Inc. - Common Stock",NASDAQ,US,9000
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,US,9000
SAIH,SAIHEAT Limited - Class A Ordinary Shares,NASDAQ,US,9000
SAIHW,SAIHEAT Limited - Warrant,NASDAQ,US,9000
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,US,9000
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,N,US,9000
SAM,"Boston Beer Company, Inc. (The) Common Stock",N,US,9000
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,NASDAQ,US,9000
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",N,US,9000
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,US,9000
SANG,Sangoma Technologies Corporation - Common Shares,NASDAQ,US,9000
SANM,Sanmina Corporation - Common Stock,NASDAQ,US,9000
SAP,SAP  SE ADS,N,US,9000
SAR,Saratoga Investment Corp New,N,US,9000
SARO,"StandardAero, Inc. Common Stock",N,US,9000
SAT,Saratoga Investment Corp 6.00% Notes due 2027,N,US,9000
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",NASDAQ,US,9000
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,US,9000
SATLW,Satellogic Inc. - Warrant,NASDAQ,US,9000
SATS,EchoStar Corporation - Common stock,NASDAQ,US,9000
SAV,Saratoga Investment Corp 7.50% Notes due 2031,N,US,9000
SAY,Saratoga Investment Corp 8.125% Notes due 2027,N,US,9000
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,N,US,9000
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",N,US,9000
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,US,9000
SBC,SBC Medical Group Holdings Incorporated - Common Stock,NASDAQ,US,9000
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,US,9000
SBCWW,SBC Medical Group Holdings Incorporated - Warrants,NASDAQ,US,9000
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,US,9000
SBEV,"Splash Beverage Group, Inc. (NV) Common Stock",A,US,9000
SBFG,"SB Financial Group, Inc. - Common Stock",NASDAQ,US,9000
SBFM,Sunshine Biopharma Inc. - Common stock,NASDAQ,US,9000
SBFMW,Sunshine Biopharma Inc. - Warrant,NASDAQ,US,9000
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,US,9000
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",N,US,9000
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,N,US,9000
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,US,9000
SBMT,Silver Bow Mining Corp. Common Shares,A,US,9000
SBR,Sabine Royalty Trust Common Stock,N,US,9000
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,US,9000
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),N,US,9000
SBSI,"Southside Bancshares, Inc. Common Stock",N,US,9000
SBSW,D/B/A Sibanye-Stillwater Limited ADS,N,US,9000
SBXD,SilverBox Corp IV Class A Ordinary Shares,N,US,9000
SBXD.U,"SilverBox Corp IV Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant",N,US,9000
SBXD.W,"SilverBox Corp IV Redeemable warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50",N,US,9000
SBXE,SilverBox Corp V Class A Ordinary Shares,N,US,9000
SBXE.U,"SilverBox Corp V Units, each consisting of one Class A Ordinary Share and one-third of one redeemable warrant",N,US,9000
SBXE.W,"SilverBox Corp V Redeemable warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50",N,US,9000
SCAG,Scage Future - American Depositary Shares,NASDAQ,US,9000
SCAGW,Scage Future - Warrants,NASDAQ,US,9000
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,A,US,9000
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,A,US,9000
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,A,US,9000
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,A,US,9000
SCCO,Southern Copper Corporation Common Stock,N,US,9000
SCD,LMP Capital and Income Fund Inc. Common Stock,N,US,9000
SCHL,Scholastic Corporation - Common Stock,NASDAQ,US,9000
SCHW,Charles Schwab Corporation (The) Common Stock,N,US,9000
SCI,Service Corporation International Common Stock,N,US,9000
SCII,SC II Acquisition Corp. - Class A ordinary share,NASDAQ,US,9000
SCIIR,SC II Acquisition Corp. - Rights,NASDAQ,US,9000
SCIIU,SC II Acquisition Corp. - Units,NASDAQ,US,9000
SCKT,"Socket Mobile, Inc. - Common Stock",NASDAQ,US,9000
SCL,Stepan Company Common Stock,N,US,9000
SCLX,Scilex Holding Company - Common Stock,NASDAQ,US,9000
SCLXW,Scilex Holding Company - Warrant,NASDAQ,US,9000
SCM,Stellus Capital Investment Corporation Common Stock,N,US,9000
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,NASDAQ,US,9000
SCNX,"Scienture Holdings, Inc. - Common Stock",NASDAQ,US,9000
SCOR,"comScore, Inc. - Common Stock",NASDAQ,US,9000
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,NASDAQ,US,9000
SCPQU,Social Commerce Partners Corporation - Unit,NASDAQ,US,9000
SCPQW,Social Commerce Partners Corporation - Warrant,NASDAQ,US,9000
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,US,9000
SCWO,374Water Inc. - common stock,NASDAQ,US,9000
SCYX,"SCYNEXIS, Inc. - Common Stock",NASDAQ,US,9000
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,US,9000
SD,"SandRidge Energy, Inc. Common Stock",N,US,9000
SDA,SunCar Technology Group Inc. - Ordinary Shares,NASDAQ,US,9000
SDAWW,SunCar Technology Group Inc. - Warrant,NASDAQ,US,9000
SDEV,Stablecoin Development Corporation Common Stock,A,US,9000
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,US,9000
SDHC,Smith Douglas Homes Corp. Class A Common Stock,N,US,9000
SDHI,Siddhi Acquisition Corp - Class A Common stock,NASDAQ,US,9000
SDHIR,Siddhi Acquisition Corp - Right,NASDAQ,US,9000
SDHIU,Siddhi Acquisition Corp - Unit,NASDAQ,US,9000
SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,N,US,9000
